,MeasureReport ID,Measure,Updated,Subject,Reporter,Period Start,Period End,Beds,numTotBeds,numBeds,numBedsOcc,numICUBeds,numICUBedsOcc,Ventilators,numVent,numVentUse,Encounters,numC19HospPats,numC19MechVentPats,numC19HOPats,numC19OverflowPats,numC19OFMechVentPats,numC19Died
10,415,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-05,2020-04-05,,20000,15000,,2500,,,2250,,,4000,,,,,
11,1033,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-05,2020-04-05,,20000,15000,,2500,,,2250,,,4000,,,,,
12,827,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-05,2020-04-05,,20000,15000,,2500,,,2250,,,4000,,,,,
13,1239,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-05,2020-04-05,,20000,15000,,2500,,,2250,,,4000,,,,,
14,209,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-05,2020-04-05,,20000,15000,,2500,,,2250,,,4000,,,,,
15,621,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-05,2020-04-05,,20000,15000,,2500,,,2250,,,4000,,,,,
16,1447,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-06,2020-04-06,,20000,15000,,2500,,,2250,1576.0,,6390,1263.0,,,,
17,211,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-06,2020-04-06,,20000,15000,,2500,,,2250,1576.0,,6390,1263.0,,,,
18,417,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-06,2020-04-06,,20000,15000,,2500,,,2250,1576.0,,6390,1263.0,,,,
19,1241,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-06,2020-04-06,,20000,15000,,2500,,,2250,1576.0,,6390,1263.0,,,,
20,1035,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-06,2020-04-06,,20000,15000,,2500,,,2250,1576.0,,6390,1263.0,,,,
21,623,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-06,2020-04-06,,20000,15000,,2500,,,2250,1576.0,,6390,1263.0,,,,
22,829,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-06,2020-04-06,,20000,15000,,2500,,,2250,1576.0,,6390,1263.0,,,,
23,5,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-06,2020-04-06,,20000,15000,,2500,,,2250,1576.0,,6390,1263.0,,,,
24,419,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-07,2020-04-07,,20000,15000,,2500,,,2250,1853.0,,7017,1540.0,,,,
25,625,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-07,2020-04-07,,20000,15000,,2500,,,2250,1853.0,,7017,1540.0,,,,
26,831,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-07,2020-04-07,,20000,15000,,2500,,,2250,1853.0,,7017,1540.0,,,,
27,213,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-07,2020-04-07,,20000,15000,,2500,,,2250,1853.0,,7017,1540.0,,,,
28,1243,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-07,2020-04-07,,20000,15000,,2500,,,2250,1853.0,,7017,1540.0,,,,
29,1037,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-07,2020-04-07,,20000,15000,,2500,,,2250,1853.0,,7017,1540.0,,,,
30,7,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-07,2020-04-07,,20000,15000,,2500,,,2250,1853.0,,7017,1540.0,,,,
31,1449,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-07,2020-04-07,,20000,15000,,2500,,,2250,1853.0,,7017,1540.0,,,,
32,1451,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-08,2020-04-08,,20000,15000,,2500,,,2250,1889.0,,7026,1576.0,,,,
33,1039,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-08,2020-04-08,,20000,15000,,2500,,,2250,1889.0,,7026,1576.0,,,,
34,421,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-08,2020-04-08,,20000,15000,,2500,,,2250,1889.0,,7026,1576.0,,,,
35,627,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-08,2020-04-08,,20000,15000,,2500,,,2250,1889.0,,7026,1576.0,,,,
36,833,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-08,2020-04-08,,20000,15000,,2500,,,2250,1889.0,,7026,1576.0,,,,
37,9,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-08,2020-04-08,,20000,15000,,2500,,,2250,1889.0,,7026,1576.0,,,,
38,215,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-08,2020-04-08,,20000,15000,,2500,,,2250,1889.0,,7026,1576.0,,,,
39,1245,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-08,2020-04-08,,20000,15000,,2500,,,2250,1889.0,,7026,1576.0,,,,
40,1247,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-09,2020-04-09,,20000,15000,,2500,,,2250,1864.0,,7363,1551.0,,,,
41,1453,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-09,2020-04-09,,20000,15000,,2500,,,2250,1864.0,,7363,1551.0,,,,
42,217,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-09,2020-04-09,,20000,15000,,2500,,,2250,1864.0,,7363,1551.0,,,,
43,1041,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-09,2020-04-09,,20000,15000,,2500,,,2250,1864.0,,7363,1551.0,,,,
44,423,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-09,2020-04-09,,20000,15000,,2500,,,2250,1864.0,,7363,1551.0,,,,
45,629,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-09,2020-04-09,,20000,15000,,2500,,,2250,1864.0,,7363,1551.0,,,,
46,11,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-09,2020-04-09,,20000,15000,,2500,,,2250,1864.0,,7363,1551.0,,,,
47,835,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-09,2020-04-09,,20000,15000,,2500,,,2250,1864.0,,7363,1551.0,,,,
48,837,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-10,2020-04-10,,20000,15000,,2500,,,2250,1976.0,,7570,1663.0,,,,
49,425,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-10,2020-04-10,,20000,15000,,2500,,,2250,1976.0,,7570,1663.0,,,,
50,631,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-10,2020-04-10,,20000,15000,,2500,,,2250,1976.0,,7570,1663.0,,,,
51,1455,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-10,2020-04-10,,20000,15000,,2500,,,2250,1976.0,,7570,1663.0,,,,
52,219,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-10,2020-04-10,,20000,15000,,2500,,,2250,1976.0,,7570,1663.0,,,,
53,13,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-10,2020-04-10,,20000,15000,,2500,,,2250,1976.0,,7570,1663.0,,,,
54,1249,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-10,2020-04-10,,20000,15000,,2500,,,2250,1976.0,,7570,1663.0,,,,
55,1043,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-10,2020-04-10,,20000,15000,,2500,,,2250,1976.0,,7570,1663.0,,,,
56,15,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-11,2020-04-11,,20000,15000,,2500,,,2250,1963.0,,7618,1650.0,,,,
57,839,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-11,2020-04-11,,20000,15000,,2500,,,2250,1963.0,,7618,1650.0,,,,
58,1045,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-11,2020-04-11,,20000,15000,,2500,,,2250,1963.0,,7618,1650.0,,,,
59,427,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-11,2020-04-11,,20000,15000,,2500,,,2250,1963.0,,7618,1650.0,,,,
60,1457,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-11,2020-04-11,,20000,15000,,2500,,,2250,1963.0,,7618,1650.0,,,,
61,221,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-11,2020-04-11,,20000,15000,,2500,,,2250,1963.0,,7618,1650.0,,,,
62,1251,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-11,2020-04-11,,20000,15000,,2500,,,2250,1963.0,,7618,1650.0,,,,
63,633,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-11,2020-04-11,,20000,15000,,2500,,,2250,1963.0,,7618,1650.0,,,,
64,1047,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-12,2020-04-12,,20000,15000,,2500,,,2250,1957.0,,7604,1644.0,,,,
65,17,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-12,2020-04-12,,20000,15000,,2500,,,2250,1957.0,,7604,1644.0,,,,
66,1253,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-12,2020-04-12,,20000,15000,,2500,,,2250,1957.0,,7604,1644.0,,,,
67,223,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-12,2020-04-12,,20000,15000,,2500,,,2250,1957.0,,7604,1644.0,,,,
68,635,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-12,2020-04-12,,20000,15000,,2500,,,2250,1957.0,,7604,1644.0,,,,
69,429,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-12,2020-04-12,,20000,15000,,2500,,,2250,1957.0,,7604,1644.0,,,,
70,841,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-12,2020-04-12,,20000,15000,,2500,,,2250,1957.0,,7604,1644.0,,,,
71,1459,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-12,2020-04-12,,20000,15000,,2500,,,2250,1957.0,,7604,1644.0,,,,
72,225,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-13,2020-04-13,,20000,15000,,2500,,,2250,1924.0,,7781,1611.0,,,,
73,431,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-13,2020-04-13,,20000,15000,,2500,,,2250,1924.0,,7781,1611.0,,,,
74,1461,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-13,2020-04-13,,20000,15000,,2500,,,2250,1924.0,,7781,1611.0,,,,
75,843,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-13,2020-04-13,,20000,15000,,2500,,,2250,1924.0,,7781,1611.0,,,,
76,637,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-13,2020-04-13,,20000,15000,,2500,,,2250,1924.0,,7781,1611.0,,,,
77,1255,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-13,2020-04-13,,20000,15000,,2500,,,2250,1924.0,,7781,1611.0,,,,
78,19,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-13,2020-04-13,,20000,15000,,2500,,,2250,1924.0,,7781,1611.0,,,,
79,1049,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-13,2020-04-13,,20000,15000,,2500,,,2250,1924.0,,7781,1611.0,,,,
80,21,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-14,2020-04-14,,20000,15000,,2500,,,2250,1939.0,,8185,1626.0,,,,
81,845,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-14,2020-04-14,,20000,15000,,2500,,,2250,1939.0,,8185,1626.0,,,,
82,433,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-14,2020-04-14,,20000,15000,,2500,,,2250,1939.0,,8185,1626.0,,,,
83,1257,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-14,2020-04-14,,20000,15000,,2500,,,2250,1939.0,,8185,1626.0,,,,
84,1463,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-14,2020-04-14,,20000,15000,,2500,,,2250,1939.0,,8185,1626.0,,,,
85,1051,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-14,2020-04-14,,20000,15000,,2500,,,2250,1939.0,,8185,1626.0,,,,
86,639,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-14,2020-04-14,,20000,15000,,2500,,,2250,1939.0,,8185,1626.0,,,,
87,227,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-14,2020-04-14,,20000,15000,,2500,,,2250,1939.0,,8185,1626.0,,,,
88,23,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-15,2020-04-15,,20000,15000,,2500,,,2250,2018.0,,8270,1705.0,,,,
89,1053,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-15,2020-04-15,,20000,15000,,2500,,,2250,2018.0,,8270,1705.0,,,,
90,1259,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-15,2020-04-15,,20000,15000,,2500,,,2250,2018.0,,8270,1705.0,,,,
91,229,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-15,2020-04-15,,20000,15000,,2500,,,2250,2018.0,,8270,1705.0,,,,
92,847,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-15,2020-04-15,,20000,15000,,2500,,,2250,2018.0,,8270,1705.0,,,,
93,641,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-15,2020-04-15,,20000,15000,,2500,,,2250,2018.0,,8270,1705.0,,,,
94,435,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-15,2020-04-15,,20000,15000,,2500,,,2250,2018.0,,8270,1705.0,,,,
95,1465,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-15,2020-04-15,,20000,15000,,2500,,,2250,2018.0,,8270,1705.0,,,,
96,1467,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-16,2020-04-16,,20000,15000,,2500,,,2250,1958.0,,8224,1645.0,,,,
97,231,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-16,2020-04-16,,20000,15000,,2500,,,2250,1958.0,,8224,1645.0,,,,
98,1261,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-16,2020-04-16,,20000,15000,,2500,,,2250,1958.0,,8224,1645.0,,,,
99,437,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-16,2020-04-16,,20000,15000,,2500,,,2250,1958.0,,8224,1645.0,,,,
100,643,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-16,2020-04-16,,20000,15000,,2500,,,2250,1958.0,,8224,1645.0,,,,
101,849,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-16,2020-04-16,,20000,15000,,2500,,,2250,1958.0,,8224,1645.0,,,,
